"counts","names"
821,"themselves"
821,"usually"
819,"east"
818,"june"
817,"coffee"
817,"offer"
817,"okay"
816,"fight"
815,"c"
814,"exactly"
813,"billion"
813,"united"
811,"step"
810,"died"
807,"cannot"
804,"spend"
803,"sign"
798,"david"
796,"due"
794,"success"
792,"missed"
792,"seven"
789,"provide"
788,"fresh"
787,"action"
785,"staff"
783,"football"
783,"gotta"
783,"stories"
779,"fast"
778,"r"
777,"design"
776,"drink"
776,"entire"
776,"wrote"
775,"afternoon"
775,"bought"
773,"daughter"
773,"jesus"
773,"sad"
771,"date"
771,"practice"
771,"seriously"
771,"simple"
770,"led"
768,"james"
767,"lose"
766,"events"
765,"received"
764,"whatever"
763,"louis"
762,"busy"
761,"attention"
761,"current"
760,"financial"
759,"star"
757,"ideas"
757,"opportunity"
755,"main"
753,"cup"
752,"paid"
751,"dream"
747,"table"
745,"low"
745,"mine"
744,"dark"
744,"learned"
741,"training"
739,"sports"
738,"loss"
737,"key"
737,"tickets"
736,"brother"
735,"details"
735,"medical"
734,"deep"
734,"note"
733,"statement"
732,"learning"
732,"listening"
732,"rain"
731,"agree"
730,"dr"
728,"california"
728,"focus"
728,"form"
727,"chicken"
727,"hospital"
727,"mothers"
725,"pictures"
725,"private"
724,"completely"
724,"council"
724,"totally"
723,"development"
723,"example"
721,"beach"
721,"finish"
720,"dad"
718,"paul"
717,"workers"
715,"student"
714,"data"
714,"expect"
713,"sun"
712,"itself"
712,"listen"
712,"opening"
711,"league"
711,"study"
711,"style"
710,"press"
709,"character"
709,"extra"
709,"michael"
709,"safe"
708,"followers"
708,"hi"
708,"moved"
707,"congrats"
707,"text"
706,"member"
703,"cute"
702,"kid"
702,"trust"
701,"dance"
701,"miles"
698,"ahead"
698,"changes"
698,"plus"
698,"position"
697,"choice"
697,"tour"
696,"despite"
696,"difficult"
696,"truth"
694,"bowl"
694,"chris"
694,"performance"
694,"test"
693,"wear"
692,"force"
690,"quickly"
690,"sitting"
690,"track"
689,"changed"
689,"message"
688,"interested"
687,"begin"
687,"box"
687,"hall"
686,"chief"
686,"followed"
686,"involved"
684,"july"
684,"view"
683,"places"
683,"wall"
683,"x"
682,"color"
681,"account"
681,"release"
680,"released"
679,"international"
679,"restaurant"
679,"serious"
678,"calls"
676,"evening"
676,"sister"
675,"higher"
674,"eating"
674,"figure"
673,"original"
672,"further"
672,"runs"
671,"kept"
670,"amount"
670,"interest"
669,"written"
668,"complete"
668,"feels"
668,"portland"
668,"stage"
667,"industry"
667,"role"
667,"situation"
666,"ground"
664,"certain"
664,"similar"
663,"heres"
663,"land"
662,"allowed"
660,"build"
660,"spot"
660,"straight"
659,"cream"
659,"ice"
658,"proud"
656,"below"
656,"rose"
656,"upon"
655,"photo"
655,"results"
655,"spending"
655,"tired"
654,"cheese"
653,"planning"
652,"helped"
652,"increase"
652,"total"
650,"potential"
650,"speak"
648,"average"
648,"internet"
648,"projects"
648,"river"
648,"starts"
647,"quick"
646,"leaving"
646,"review"
646,"security"
645,"chocolate"
645,"driving"
645,"rules"
644,"album"
643,"quality"
642,"lord"
640,"die"
640,"property"
640,"rate"
640,"type"
639,"comment"
639,"daily"
639,"gives"
639,"groups"
639,"link"
639,"minute"
639,"version"
638,"beyond"
638,"hearing"
638,"judge"
638,"mike"
637,"hotel"
637,"sick"
636,"allow"
636,"period"
635,"o"
634,"effort"
633,"eye"
633,"killed"
633,"sit"
632,"biggest"
632,"economy"
631,"anyway"
631,"created"
631,"ha"
631,"k"
631,"songs"
630,"defense"
630,"poor"
630,"relationship"
629,"consider"
629,"oregon"
628,"fair"
627,"scene"
626,"gift"
626,"sort"
625,"bank"
625,"certainly"
625,"interview"
625,"pain"
624,"earth"
624,"fell"
624,"floor"
624,"manager"
623,"choose"
623,"truly"
621,"beginning"
621,"de"
621,"gas"
621,"tweets"
620,"employees"
619,"hurt"
619,"shop"
617,"contact"
616,"mix"
616,"natural"
615,"sold"
614,"blood"
614,"catch"
614,"enjoyed"
613,"named"
613,"thoughts"
612,"mention"
612,"rights"
611,"radio"
610,"safety"
609,"born"
609,"garden"
609,"growing"
609,"sex"
609,"winning"
607,"walking"
606,"fear"
604,"apparently"
604,"taste"
603,"wearing"
602,"aint"
602,"g"
602,"result"
601,"passed"
600,"seemed"
599,"economic"
599,"ended"
599,"grow"
598,"characters"
598,"healthy"
598,"lovely"
598,"present"
598,"ride"
597,"etc"
597,"happens"
597,"programs"
596,"watched"
595,"computer"
595,"double"
595,"reported"
594,"absolutely"
594,"photos"
594,"title"
593,"credit"
593,"reach"
592,"executive"
591,"central"
591,"meant"
591,"quarter"
591,"realize"
591,"tough"
591,"worst"
590,"eight"
590,"missing"
589,"cake"
589,"difference"
587,"dude"
587,"holiday"
587,"putting"
586,"hoping"
585,"clean"
585,"society"
584,"king"
584,"library"
583,"announced"
583,"union"
581,"republican"
580,"nd"
580,"sale"
579,"asking"
579,"sell"
578,"touch"
577,"fat"
576,"regular"
575,"imagine"
575,"trade"
574,"whos"
573,"mad"
572,"texas"
572,"throughout"
572,"vs"
571,"leaders"
571,"reality"
571,"sat"
571,"served"
570,"annual"
570,"article"
570,"bitch"
570,"costs"
570,"size"
570,"supposed"
570,"teacher"
569,"areas"
568,"currently"
568,"google"
568,"yall"
567,"signed"
566,"smith"
565,"block"
563,"older"
563,"senior"
562,"fit"
561,"closed"
561,"onto"
561,"positive"
560,"immediately"
560,"lady"
560,"movies"
560,"search"
560,"telling"
559,"goals"
557,"loves"
557,"products"
557,"teachers"
556,"forever"
555,"drop"
555,"kill"
555,"official"
555,"smile"
555,"value"
554,"committee"
554,"common"
553,"growth"
553,"legal"
552,"hopefully"
552,"kitchen"
551,"included"
550,"hello"
550,"lake"
549,"appreciate"
549,"opened"
549,"ran"
548,"numbers"
547,"base"
546,"bottom"
546,"florida"
546,"till"
545,"except"
545,"mostly"
545,"residents"
545,"winter"
544,"agreed"
543,"calling"
543,"serve"
543,"travel"
543,"warm"
542,"officer"
542,"rich"
542,"station"
541,"insurance"
541,"shopping"
540,"toward"
538,"address"
538,"cards"
536,"french"
536,"walked"
535,"dear"
534,"overall"
534,"popular"
534,"stopped"
534,"via"
533,"latest"
532,"liked"
532,"prices"
532,"technology"
531,"attorney"
531,"session"
529,"basketball"
529,"caught"
529,"mayor"
529,"officers"
528,"cancer"
528,"english"
527,"keeping"
527,"showed"
526,"everybody"
526,"stupid"
525,"weight"
524,"finding"
524,"foot"
524,"lucky"
524,"sugar"
523,"built"
523,"comments"
523,"raised"
522,"includes"
522,"peace"
522,"records"
522,"reports"
521,"fish"
521,"posted"
520,"plays"
519,"clearly"
519,"draft"
519,"gold"
519,"unless"
518,"customers"
518,"orange"
517,"items"
517,"traffic"
516,"access"
516,"evidence"
516,"families"
516,"policy"
515,"voters"
514,"parts"
513,"bus"
513,"faith"
513,"los"
513,"response"
512,"january"
511,"agency"
511,"bro"
510,"fourth"
509,"eventually"
509,"lower"
509,"sharing"
508,"author"
508,"bay"
508,"helping"
507,"crowd"
507,"folks"
507,"grand"
507,"train"
506,"ability"
506,"baseball"
506,"lived"
505,"george"
505,"tea"
504,"slow"
503,"cases"
503,"downtown"
503,"romney"
502,"americans"
502,"shooting"
501,"speaking"
500,"breakfast"
500,"throw"
499,"robert"
499,"square"
498,"dress"
498,"tree"
497,"glass"
497,"science"
496,"previous"
496,"weird"
495,"cook"
494,"easily"
494,"picked"
494,"receive"
493,"dreams"
493,"nine"
493,"snow"
493,"todays"
492,"e"
492,"pieces"
492,"successful"
491,"contract"
491,"image"
491,"lines"
491,"reasons"
490,"network"
490,"worse"
489,"considered"
489,"easier"
489,"self"
489,"terms"
489,"various"
488,"m"
488,"wedding"
