"keys","vals"
"bitch",0
"bitches",0
"bite",5
"bites",0
"bits",1
"bitter",5
"biz",0
"bizarre",3
"black",39
"blackberry",2
"blacks",0
"blah",1
"blair",0
"blake",2
"blame",10
"blamed",1
"blank",3
"blanket",2
"blast",3
"blazers",0
"bleeding",1
"blend",4
"blended",2
"blender",1
"bless",2
"blessed",9
"blessing",2
"blessings",2
"blew",6
"blind",4
"block",6
"blocked",1
"blocking",0
"blocks",3
"blog",8
"blogger",3
"bloggers",0
"blogging",0
"blogs",2
"blonde",1
"blood",17
"bloody",2
"bloom",3
"blossom",2
"blow",7
"blowing",2
"blown",3
"blows",0
"blue",20
"blues",3
"blunt",0
"blvd",0
"bo",0
"board",17
"boards",1
"boat",4
"boats",1
"bob",9
"bobby",4
"bodies",4
"body",21
"boil",2
"bold",3
"bomb",5
"bombs",0
"bond",5
"bonds",2
"bone",3
"bones",4
"bonus",4
"boo",0
"boobs",0
"book",34
"booked",1
"booker",0
"booking",2
"books",31
"boom",2
"boost",2
"boot",2
"booth",2
"boots",6
"booze",2
"border",3
"borders",1
"bored",3
"boring",7
"born",12
"borrow",2
"borrowing",0
"boss",6
"boston",7
"both",64
"bother",5
"bothered",3
"bottle",9
"bottles",9
"bottom",6
"bought",20
"boulder",1
"boulevard",1
"bounce",2
"bound",5
"boundaries",1
"bourbon",2
"bout",0
"bow",3
"bowl",10
"bowling",3
"bowls",1
"box",7
"boxes",1
"boxing",0
"boy",18
"boyfriend",6
"boys",23
"bra",0
"bracket",0
"brad",4
"bradley",1
"brady",1
"brain",7
"brains",4
"branch",4
"branches",1
"brand",8
"brandon",0
"brands",3
"brass",2
"brave",2
"brazil",3
"bread",9
"break",25
"breakdown",2
"breakfast",12
"breaking",8
"breaks",4
"breast",6
"breath",6
"breathe",6
"breathing",0
"breeze",3
"brett",0
"brew",2
"brewer",1
"brewers",2
"brewery",1
"brewing",2
"brian",3
"brick",3
"bride",2
"bridge",8
"bridges",2
"brief",3
"briefly",2
"bright",7
"brilliant",5
"bring",29
"bringing",15
"brings",7
"britain",1
"british",4
"bro",0
"broad",6
"broadcast",3
"broader",2
"broadway",7
"broke",11
"broken",15
"broncos",1
"brooklyn",5
"brooks",3
"bros",1
"broth",0
"brother",14
"brothers",10
"brought",22
"brown",15
"browns",2
"bruce",3
"bruins",2
"brunch",3
"bruno",0
"brunswick",1
"brush",3
"brutal",2
"bryan",1
"bryant",1
"bs",0
"bubble",3
"buck",2
"bucket",2
"bucks",1
"bud",2
"buddies",0
"buddy",3
"budget",10
"budgets",0
"buds",1
"buffalo",6
"buffet",2
"bug",0
"bugs",1
"build",11
"building",26
"buildings",4
"built",13
"bulk",2
"bull",6
"bullet",3
"bullpen",1
"bulls",2
"bully",2
"bullying",2
"bump",3
"bumper",2
"bunch",2
"bunny",4
"burden",1
"bureau",1
"burger",2
"burgers",1
"burglary",0
"buried",2
"burn",6
"burned",7
"burning",6
"burns",2
"burnt",0
"burst",2
"bus",12
"buses",3
"bush",3
"business",51
"businesses",7
"businessman",1
"bust",3
"busy",15
"but",958
"butler",0
"butt",6
"butter",11
"butterflies",0
"butterfly",0
"button",4
"buttons",1
"buy",24
"buyer",2
"buyers",1
"buying",19
"buys",2
"buzz",2
"by",617
"bye",1
"c",12
"ca",2
"cab",2
"cabbage",2
"cabin",3
"cabinet",3
"cable",5
"cafe",3
"cage",3
"cain",3
"cake",12
"cakes",1
"cal",2
"calendar",4
"calif",0
"california",9
"californias",1
"call",59
"called",48
"calling",15
"calls",9
"calm",4
"calories",5
"cam",1
"came",36
"camera",10
"cameras",3
"cameron",1
"camp",11
"campaign",20
"campaigns",2
"campbell",0
"camping",2
"camps",1
"campus",7
"can",168
"canada",8
"canadian",2
"canal",1
"canceled",2
"cancelled",2
"cancer",16
"candidate",7
"candidates",4
"candle",1
"candles",0
"candy",8
"canned",1
"cannot",11
"cans",2
"cant",28
"canvas",3
"canyon",2
"cap",4
"capable",6
"capacity",2
"cape",3
"capital",7
"capitol",1
"caps",2
"captain",4
"capture",5
"captured",1
"car",28
"caramel",3
"carbon",0
"card",18
"cardinal",1
"cardinals",1
"cards",12
"care",48
"cared",3
"career",19
"careers",1
"careful",5
"carefully",1
"cares",6
"caribbean",2
"caring",3
"carl",1
"carlos",3
"carnival",2
"carol",0
"carolina",4
"carpenter",1
"carpet",2
"carried",7
"carrier",2
"carries",2
"carroll",1
"carrot",1
"carrots",2
"carry",9
"carrying",5
"cars",9
"carson",1
"cart",3
"carter",2
"cartoon",2
"case",24
"cases",5
"casey",0
"cash",14
"casino",3
"casinos",0
"cast",13
"casting",3
"castle",4
"casual",2
"cat",7
"catch",14
"catcher",0
"catches",0
"catching",3
"categories",1
"category",2
"cathedral",1
"catholic",3
"cats",9
"caught",16
"cause",21
"caused",8
"causes",5
"causing",2
"cave",4
"cb",1
"cbs",2
"cc",2
"cd",3
"cds",1
"cedar",0
"ceiling",3
"celebrate",7
"celebrated",2
"celebrating",6
"celebration",8
"celebrities",3
"celebrity",3
"cell",11
"cellphone",2
"cells",2
"celtics",2
"cemetery",1
"census",1
"cent",1
"center",33
"centers",1
"central",10
"centre",0
"cents",2
"centuries",1
"century",7
"ceo",3
"cereal",2
"ceremony",5
"certain",16
"certainly",18
"certificate",3
"certified",1
"ch",0
"chad",0
"chain",3
"chains",2
"chair",4
"chairman",1
"chairs",3
"challenge",12
"challenged",1
"challenges",8
"challenging",8
"chamber",2
"champ",0
"champagne",6
"champion",2
"champions",4
"championship",3
"championships",3
"chance",22
"chances",9
"chandler",1
"change",53
"changed",22
"changes",19
"changing",13
"channel",8
"channels",1
"chaos",1
"chapter",6
"chapters",0
"character",14
"characters",11
"charge",10
"charged",7
"chargers",0
"charges",5
"charging",3
"charity",4
"charles",9
"charlie",2
"charlotte",4
"charm",2
"charming",4
"chart",3
"charter",1
"charts",2
"chase",4
"chasing",1
"chat",7
"chatting",2
"cheap",9
"cheaper",3
"cheating",2
"check",26
"checked",3
"checking",5
"checks",4
"cheddar",0
"cheeks",1
"cheer",3
"cheering",1
"cheers",1
"cheese",21
"cheesecake",1
"cheesy",2
"chef",7
"chefs",1
"chelsea",2
"chemical",1
"chemicals",1
"chemistry",2
"chen",0
"cherry",4
"chest",4
"chi",0
"chic",1
"chicago",8
"chick",0
"chicken",13
"chickens",0
"chicks",1
"chief",5
"chiefs",1
"child",25
"childhood",10
"children",34
"childrens",11
"childs",2
"chile",1
"chili",3
"chill",2
"chilling",2
"china",9
"chinas",0
"chinese",9
"chip",3
"chips",8
"chocolate",10
"choice",25
"choices",17
"choir",1
"cholesterol",1
"choose",14
"choosing",4
"chop",3
"chopped",0
"chorus",2
"chose",8
"chosen",6
"chris",11
"christ",5
"christian",7
"christianity",1
"christians",2
"christie",0
"christies",0
"christina",1
"christmas",24
"christopher",2
"chronic",2
"chronicle",4
"chrysler",1
"chuck",1
"church",19
"churches",2
"cigarette",2
"cigarettes",1
"cincinnati",3
"cinco",1
"cindy",0
"cinema",1
"cinnamon",1
"circle",5
"circles",2
"circuit",2
"circumstances",5
"circus",2
"cited",0
"cities",7
"citing",0
"citizen",3
"citizens",6
"citrus",0
"city",42
"citys",2
"civic",1
"civil",7
"claim",10
"claimed",2
"claiming",1
"claims",5
"claire",3
"clarity",1
"clark",1
"class",42
"classes",12
"classic",7
"classical",1
"classics",1
"classroom",3
"classy",3
"clay",2
"clayton",0
"clean",12
"cleaned",4
"cleaning",6
"cleanup",2
"clear",26
"cleared",2
"clearing",2
"clearly",15
"cleveland",6
"clevelands",0
"clever",4
"click",7
"clicking",1
"client",7
"clients",13
"cliff",3
"climate",5
"climb",3
"climbed",0
"climbing",3
"clinic",5
"clinical",0
"clinton",2
"clip",1
"clippers",2
"clips",2
"clock",3
"close",48
"closed",18
"closely",4
"closer",17
"closes",0
"closest",1
"closet",4
"closing",8
"closure",0
"cloth",1
"clothes",8
"clothing",2
"cloud",4
"clouds",2
"cloudy",3
"club",22
"clubs",5
"clue",3
"clutch",0
"cmon",0
"cnn",1
"co",3
"coach",16
"coaches",6
"coaching",1
"coal",3
"coalition",1
"coast",5
"coastal",1
"coat",3
"coats",0
"cocktail",2
"cocktails",3
"cocoa",2
"coconut",4
"code",6
"codes",1
"cody",1
"coffee",19
"coincidence",1
"coke",3
"cold",25
"cole",1
"coleman",0
"colin",0
"collaboration",3
"collapse",4
"collapsed",0
"colleague",2
"colleagues",4
"collect",2
"collected",1
"collecting",1
"collection",6
"collections",1
"collective",4
"college",28
"colleges",3
"collins",2
"color",20
"colorado",7
"colored",2
"colorful",1
"coloring",1
"colors",7
"colour",0
"colours",0
"colts",2
"columbia",3
"columbus",4
"column",2
"combat",3
"combination",4
"combine",1
"combined",5
"combo",2
"come",75
"comeback",1
"comedy",8
"comes",27
"comfort",8
"comfortable",14
"comic",6
"comics",1
"comin",0
"coming",54
"command",2
"commander",1
"comment",9
"commentary",1
"commented",0
"comments",10
"commerce",1
"commercial",9
"commercials",1
"commission",2
"commissioner",1
"commissioners",0
"commissions",0
"commit",4
"commitment",5
"committed",12
"committee",5
"committees",0
"committing",1
"common",16
"commonly",1
"communicate",2
"communication",7
"communications",2
"communist",0
"communities",6
"community",21
"companies",15
"companion",1
"company",28
"companys",2
"compare",4
"compared",3
"comparison",3
"compassion",3
"compelling",4
"compensation",1
"compete",5
"competing",4
"competition",6
"competitive",4
"competitors",0
"complain",2
"complained",1
"complaining",0
"complaint",3
"complaints",2
"complete",15
"completed",9
"completely",21
"completing",1
"completion",2
"complex",11
"compliance",1
"complicated",7
"compliment",2
"components",0
"composed",1
"comprehensive",2
"compromise",2
"computer",13
"computers",2
"con",3
"concentrate",2
"concentration",0
"concept",5
"concepts",1
"concern",4
"concerned",11
"concerning",0
"concerns",4
"concert",8
"concerts",2
"concluded",0
"conclusion",1
"conclusions",2
"concrete",4
"condition",6
"conditioning",1
"conditions",6
"conduct",3
"conducted",1
"conference",14
"confession",1
"confidence",13
"confident",10
"confirm",1
"confirmed",6
"conflict",3
"conflicts",1
"confused",9
"confusing",4
"confusion",2
"congrats",1
"congratulations",0
"congress",9
"congressional",2
"congressman",1
"connect",4
"connected",10
"connecticut",1
"connecting",2
"connection",3
"connections",3
"conscious",0
"consciousness",1
"consecutive",2
"consensus",1
"consequences",4
"conservation",1
"conservative",3
"conservatives",3
"consider",18
"consideration",3
"considered",10
"considering",4
"consistency",0
"consistent",5
"consistently",1
"consists",0
"conspiracy",1
"constant",6
"constantly",5
"constitution",2
"constitutional",3
"construction",5
"consultant",1
"consulting",2
"consumed",3
"consumer",3
"consumers",2
"consumption",1
"contact",15
"contacted",0
"contacts",0
"contain",5
"contained",3
"container",2
"containing",0
"contains",1
"contemporary",6
"content",9
"contents",0
"contest",6
"context",4
"continental",2
"continue",13
"continued",4
"continues",5
"continuing",10
"contract",9
"contractor",1
"contractors",0
"contracts",0
"contrary",1
"contrast",4
"contribute",2
"contributed",0
"contribution",2
"contributions",0
"control",29
"controlled",1
"controlling",1
"controls",2
"controversial",1
"controversy",0
"convenience",1
"convenient",1
"convention",2
"conversation",13
"conversations",4
"convert",2
"converted",1
"convicted",2
"conviction",2
"convince",2
"convinced",7
"convincing",1
"cook",7
"cooked",2
"cookie",3
"cookies",7
"cooking",9
"cooks",2
"cool",29
"cooler",6
"coolest",2
"cooper",2
"cooperation",1
"coordinator",0
"cop",2
"copies",4
"copper",1
"cops",2
"copy",6
"copyright",2
"core",8
"corn",7
"corner",5
"corners",2
"corp",1
"corporate",9
"corporation",2
"corporations",0
"corps",1
"correct",6
"correction",1
"correctly",3
"corridor",0
"corrupt",1
"corruption",1
"cos",0
"cost",14
"costly",0
"costs",6
"costume",3
"costumes",2
"cottage",0
"cotton",1
"couch",3
"cough",2
"could",55
"couldnt",14
"couldve",4
"council",9
"councilman",0
"counsel",2
"counseling",2
"count",14
"countdown",0
"counted",2
"counter",4
"counties",0
"counting",3
"countless",0
"countries",10
"country",25
"countrys",2
"counts",5
"county",7
"countys",0
"couple",11
"couples",4
"coupon",1
"coupons",1
"courage",3
"course",11
"courses",4
"court",12
"courtesy",1
"courtroom",1
"courts",1
"cousin",6
"cousins",3
"cover",14
"coverage",9
"covered",11
"covering",3
"covers",4
"cow",4
"cowboy",2
"cowboys",1
"coworkers",3
"cows",2
"cox",1
"coyotes",1
"crab",2
"crack",3
"cracked",1
"cracking",0
"cracks",2
"craft",6
"crafting",0
"crafts",1
"craig",1
"crap",2
"crappy",1
"crash",3
"crashed",2
"craving",1
"crawford",0
"crawl",3
"crazy",31
"cream",10
"creamy",1
"create",15
"created",18
"creates",3
"creating",15
"creation",3
"creations",0
"creative",16
"creativity",5
"creator",2
"creature",2
"creatures",0
"credit",15
"credits",3
"creek",1
"creepy",2
"crew",8
"crews",1
"cricket",1
"cried",4
"crime",7
"crimes",0
"criminal",4
"criminals",2
"crisis",10
"crisp",3
"critic",2
"critical",6
"criticism",4
"criticized",0
"critics",1
"crop",1
"cross",12
"crossed",4
"crossing",2
"crowd",3
"crowded",5
"crowds",3
"crown",3
"crucial",2
"crude",0
"cruel",2
"cruise",4
"crunch",1
"crush",3
"crushed",0
"crust",1
"cruz",2
"cry",7
"crying",7
"crystal",5
"cs",1
"ct",0
"cuban",1
"cubs",1
"cucumber",2
"cuisine",2
"culinary",3
"cultural",4
"culture",11
"cultures",1
"cunningham",0
"cup",10
"cupcake",2
"cupcakes",1
"cups",4
"cure",4
"curiosity",2
"curious",4
"currency",1
"current",14
"currently",10
"curriculum",1
"curry",0
"curse",2
"curtain",1
"curtis",0
"curve",3
"custody",2
"custom",4
"customer",8
"customers",15
"cut",29
"cute",7
"cuts",7
"cutting",8
"cuyahoga",0
"cuz",0
"cycle",3
"cycling",0
"d",13
"da",2
"dad",10
"daddy",4
"dads",4
"daily",13
"dairy",3
"dakota",2
"dale",0
"dallas",5
"dam",1
"damage",9
"damaged",3
"damages",0
"dame",1
"damn",7
"damned",2
"dan",3
"dance",17
"dancer",1
"dancers",2
"dances",0
"dancing",6
"dang",1
"danger",3
"dangerous",11
"daniel",3
"danny",1
"dare",3
"dark",17
"darker",0
"darkness",3
"darling",0
"darn",4
"dash",3
"data",20
"database",1
"date",19
"dates",7
"dating",5
"daughter",10
"daughters",9
"dave",5
"david",14
"davis",4
"dawn",4
"day",124
"days",86
"dayton",1
"dc",5
"de",8
"dead",28
"deadline",3
"deadly",2
"deal",22
"dealer",3
"dealers",1
"dealing",14
"deals",5
"dealt",4
"dean",2
"dear",6
"death",22
"deaths",1
"debate",9
"debt",13
"debut",6
"dec",5
"decade",5
"decades",6
"december",10
"decent",6
"decide",10
"decided",14
"decides",3
"deciding",3
"decision",17
"decisions",12
"deck",6
"declare",1
"declared",3
"decline",3
"declined",0
"declining",1
"decor",0
"decorating",0
"dedicated",7
"dedication",1
"deemed",1
"deep",21
"deeper",6
"deeply",6
"deer",1
"def",0
"default",5
"defeat",2
"defeated",2
"defend",1
"defended",0
"defender",1
"defending",1
"defense",14
"defensive",3
"deficit",3
"define",3
"defined",3
"definitely",26
"definition",1
"degree",10
"degrees",13
"del",3
"delaware",3
"delay",3
"delayed",3
"delays",0
"delegates",1
"delete",0
"deleted",1
"delicate",1
"delicious",12
"delight",1
"delighted",4
"delightful",1
"deliver",6
"delivered",5
"delivering",2
"delivers",0
"delivery",5
"delta",1
"demand",7
"demanded",0
"demanding",0
"demands",1
"demo",0
"democracy",5
"democrat",2
"democratic",4
"democrats",3
"demonstrate",1
"demonstrated",0
"denied",2
"dennis",1
"dental",0
"dentist",1
"denver",4
"deny",6
"department",11
"departments",0
"departure",0
"depend",2
"dependent",0
"depending",0
"depends",4
"depressed",2
"depressing",1
"depression",6
"depth",6
"deputies",1
"deputy",0
"derby",2
"derek",1
"des",1
"describe",3
"described",2
"describes",1
"describing",0
"description",4
"desert",2
"deserve",7
"deserved",3
"deserves",5
"design",12
"designated",2
"designed",6
"designer",8
"designers",6
"designing",1
"designs",3
"desire",8
"desired",2
"desires",1
"desk",6
"desperate",5
"desperately",1
"despite",7
"dessert",5
"desserts",1
"destination",5
"destiny",1
"destroy",3
"destroyed",7
"destruction",2
"detail",7
"detailed",4
"details",13
"detective",1
"determination",2
"determine",4
"determined",4
"detroit",5
"devastating",1
"develop",4
"developed",2
"developer",1
"developers",0
"developing",6
"development",13
"developments",1
"device",4
"devices",6
"devil",1
"devils",1
"devoted",1
"dh",1
"di",0
"diabetes",1
"diagnosed",3
"diagnosis",2
"dialogue",1
"diamond",2
"diane",1
"diaper",1
"diapers",1
"diary",2
"diaz",1
"dick",3
"did",76
"didnt",31
"die",14
"died",16
"diego",1
"dies",1
"diet",6
"difference",9
"differences",1
"different",50
"differently",4
"difficult",21
"difficulties",1
"difficulty",2
"dig",3
"digging",1
"digital",12
"diner",0
"diners",1
"dining",4
"dinner",29
"dip",3
"direct",9
"directed",4
"direction",9
"directions",6
"directly",7
"director",11
"directors",3
"dirt",3
"dirty",6
"disability",0
"disabled",2
"disagree",5
"disappear",2
"disappeared",2
"disappointed",9
"disappointing",2
"disappointment",3
"disaster",4
"disc",1
"disciples",0
"discipline",3
"disclosure",2
"discount",3
"discounts",3
"discover",2
"discovered",9
"discovering",1
"discovery",4
"discrimination",0
"discuss",5
"discussed",5
"discussing",4
"discussion",9
"discussions",4
"disease",9
"disgusting",1
"dish",5
"dishes",4
"dislike",3
"dismissed",0
"disney",8
"disorder",1
"display",7
"displayed",1
"displays",0
"dispute",0
"distance",7
"distant",1
"distinct",2
"distinction",2
"distinctive",0
"distracted",1
"distress",2
"distribution",4
"district",11
"districts",2
"disturbing",3
"dive",4
"diverse",3
"diversity",3
"divide",3
"divided",2
"divine",2
"diving",1
"division",1
"divorce",5
"dj",4
"dna",5
"do",126
"doc",1
"doctor",6
"doctors",5
"document",4
"documentary",3
"documents",1
"dodgers",1
"doe",1
"does",44
"doesnt",31
"dog",18
"dogs",13
"doing",64
"doll",1
"dollar",6
"dollars",8
"dolphins",1
"domain",0
"domestic",3
"dominant",1
"dominated",1
"don",5
"donald",3
"donate",5
"donated",4
"donation",3
"donations",2
"done",58
"donna",0
"donors",1
"dont",65
"donuts",0
"door",16
